ReviewerID,PaperID,Comment,Score
30780021.0,ad9127d52b33f1e09fedec669c87ac83094b360e,Interesting methodology.,3
30893368.0,c303d8bf837cd173bb9bd8a0060d5b28e79b4bf8,Well-structured and informative.,3
47517530.0,c303d8bf837cd173bb9bd8a0060d5b28e79b4bf8,Limited novelty but useful results.,5
39935739.0,c303d8bf837cd173bb9bd8a0060d5b28e79b4bf8,Needs more empirical validation.,2
30893368.0,544ed7b9035fc22df84f7a82ae4eeb37b3d7398b,Limited novelty but useful results.,5
39935739.0,544ed7b9035fc22df84f7a82ae4eeb37b3d7398b,Interesting methodology.,4
47517530.0,544ed7b9035fc22df84f7a82ae4eeb37b3d7398b,Well-structured and informative.,4
153844273.0,544ed7b9035fc22df84f7a82ae4eeb37b3d7398b,Limited novelty but useful results.,2
2633315.0,edd26addf7a22eb588f784695eb833b98af6d843,Interesting methodology.,5
49595930.0,edd26addf7a22eb588f784695eb833b98af6d843,Interesting methodology.,3
1471837030.0,edd26addf7a22eb588f784695eb833b98af6d843,Limited novelty but useful results.,3
113403485.0,14e25b9a178b5cef0fa7069c5bac8cc89415a4c3,Excellent contribution to the field.,4
2109973653.0,14e25b9a178b5cef0fa7069c5bac8cc89415a4c3,Interesting methodology.,2
3147343.0,00251e9fd7258657b86dedb5f0ad814a8af4ebbb,Excellent contribution to the field.,3
2203117.0,00251e9fd7258657b86dedb5f0ad814a8af4ebbb,Well-structured and informative.,4
2188303651.0,ba753d93d3430673158fad6f313b6d99be2fa4fe,Interesting methodology.,3
40805055.0,ba753d93d3430673158fad6f313b6d99be2fa4fe,Excellent contribution to the field.,4
3138293.0,ba753d93d3430673158fad6f313b6d99be2fa4fe,Excellent contribution to the field.,2
1399015523.0,643aa9328e1d576400588870a2efa00befeb306a,Excellent contribution to the field.,4
145515128.0,643aa9328e1d576400588870a2efa00befeb306a,Excellent contribution to the field.,3
145739318.0,643aa9328e1d576400588870a2efa00befeb306a,Limited novelty but useful results.,1
143667097.0,643aa9328e1d576400588870a2efa00befeb306a,Well-structured and informative.,1
30441535.0,216715a74a2ceb71ea2c044d9f6b4cac3e8a8ef5,Well-structured and informative.,2
48553748.0,216715a74a2ceb71ea2c044d9f6b4cac3e8a8ef5,Limited novelty but useful results.,5
143846701.0,216715a74a2ceb71ea2c044d9f6b4cac3e8a8ef5,Limited novelty but useful results.,5
46544755.0,216715a74a2ceb71ea2c044d9f6b4cac3e8a8ef5,Interesting methodology.,4
2203117.0,9aaa1213b9c7f531b8c6e8ed1ce7e07b9b33d012,Limited novelty but useful results.,2
145923920.0,9aaa1213b9c7f531b8c6e8ed1ce7e07b9b33d012,Limited novelty but useful results.,4
17777392.0,9aaa1213b9c7f531b8c6e8ed1ce7e07b9b33d012,Limited novelty but useful results.,4
3217653.0,1592bbf195852d24b294eb040d681efaf7a859d0,Excellent contribution to the field.,4
2061304581.0,1592bbf195852d24b294eb040d681efaf7a859d0,Excellent contribution to the field.,3
1381861828.0,1592bbf195852d24b294eb040d681efaf7a859d0,Excellent contribution to the field.,1
2042707165.0,002544729825daf6843a471ccb22d446969511b7,Interesting methodology.,1
145973534.0,002544729825daf6843a471ccb22d446969511b7,Needs more empirical validation.,2
2156914450.0,d5dc38ed5a3e386a2f4303ef858796f94bbb44d0,Excellent contribution to the field.,2
17771023.0,d5dc38ed5a3e386a2f4303ef858796f94bbb44d0,Needs more empirical validation.,4
2148712875.0,d5dc38ed5a3e386a2f4303ef858796f94bbb44d0,Excellent contribution to the field.,1
2267015572.0,d5dc38ed5a3e386a2f4303ef858796f94bbb44d0,Limited novelty but useful results.,5
2065312024.0,d5dc38ed5a3e386a2f4303ef858796f94bbb44d0,Needs more empirical validation.,1
2187359313.0,5c1927090959676f40eb91442b0295bedf67cdf2,Well-structured and informative.,2
1644300583.0,5c1927090959676f40eb91442b0295bedf67cdf2,Needs more empirical validation.,4
40881582.0,8b3298e265545853819add7fbbb93e7a73d1480d,Excellent contribution to the field.,3
2106669075.0,8b3298e265545853819add7fbbb93e7a73d1480d,Interesting methodology.,5
2155693701.0,8b3298e265545853819add7fbbb93e7a73d1480d,Interesting methodology.,3
35099612.0,8b3298e265545853819add7fbbb93e7a73d1480d,Excellent contribution to the field.,3
46988384.0,8b3298e265545853819add7fbbb93e7a73d1480d,Limited novelty but useful results.,2
1500418292.0,00b6d0fea5fcc06a46e221dea1079b7d7e1d9b1f,Interesting methodology.,1
29362632.0,00b6d0fea5fcc06a46e221dea1079b7d7e1d9b1f,Limited novelty but useful results.,2
144762541.0,00b6d0fea5fcc06a46e221dea1079b7d7e1d9b1f,Needs more empirical validation.,3
145576595.0,348e380a48afcc55e72438bfac2747ec4c8cbfd4,Limited novelty but useful results.,2
144576599.0,348e380a48afcc55e72438bfac2747ec4c8cbfd4,Needs more empirical validation.,4
30937904.0,348e380a48afcc55e72438bfac2747ec4c8cbfd4,Well-structured and informative.,1
2054860108.0,348e380a48afcc55e72438bfac2747ec4c8cbfd4,Needs more empirical validation.,2
2116491253.0,348e380a48afcc55e72438bfac2747ec4c8cbfd4,Excellent contribution to the field.,5
2047412869.0,348e380a48afcc55e72438bfac2747ec4c8cbfd4,Limited novelty but useful results.,1
2140071418.0,348e380a48afcc55e72438bfac2747ec4c8cbfd4,Needs more empirical validation.,2
1728828.0,348e380a48afcc55e72438bfac2747ec4c8cbfd4,Excellent contribution to the field.,1
35440261.0,edc0bd4137cc3de24a2367ecfc2dde1203d1b682,Needs more empirical validation.,5
144041520.0,edc0bd4137cc3de24a2367ecfc2dde1203d1b682,Needs more empirical validation.,2
144958143.0,0025ab61c405d2f60446d6c8cdcdf0d9680f6163,Limited novelty but useful results.,3
1777025.0,0025ab61c405d2f60446d6c8cdcdf0d9680f6163,Limited novelty but useful results.,1
2109960367.0,0025ab61c405d2f60446d6c8cdcdf0d9680f6163,Needs more empirical validation.,3
7888704.0,0025ab61c405d2f60446d6c8cdcdf0d9680f6163,Interesting methodology.,1
2117415732.0,0025ab61c405d2f60446d6c8cdcdf0d9680f6163,Limited novelty but useful results.,4
1717004.0,0025ab61c405d2f60446d6c8cdcdf0d9680f6163,Well-structured and informative.,1
2111354726.0,b4d60950a4efbf5f4cd7e55002e937dda739b191,Excellent contribution to the field.,4
2267482774.0,b4d60950a4efbf5f4cd7e55002e937dda739b191,Excellent contribution to the field.,2
2267386547.0,b4d60950a4efbf5f4cd7e55002e937dda739b191,Needs more empirical validation.,5
2326285043.0,b4d60950a4efbf5f4cd7e55002e937dda739b191,Limited novelty but useful results.,5
2267675661.0,b4d60950a4efbf5f4cd7e55002e937dda739b191,Excellent contribution to the field.,1
1808299.0,0b707bf8224a41649a3ace8e0c1c73cb9f07c947,Limited novelty but useful results.,3
2210244397.0,0b707bf8224a41649a3ace8e0c1c73cb9f07c947,Excellent contribution to the field.,4
2108438707.0,0b707bf8224a41649a3ace8e0c1c73cb9f07c947,Needs more empirical validation.,3
2075290131.0,0b707bf8224a41649a3ace8e0c1c73cb9f07c947,Excellent contribution to the field.,5
2143744718.0,0b707bf8224a41649a3ace8e0c1c73cb9f07c947,Excellent contribution to the field.,3
11041265.0,0b707bf8224a41649a3ace8e0c1c73cb9f07c947,Excellent contribution to the field.,3
2243668.0,0b707bf8224a41649a3ace8e0c1c73cb9f07c947,Interesting methodology.,5
2200531981.0,0b707bf8224a41649a3ace8e0c1c73cb9f07c947,Excellent contribution to the field.,5
2275062796.0,0025b963134b1c0b64c1389af19610d038ab7072,Excellent contribution to the field.,5
1716301.0,0025b963134b1c0b64c1389af19610d038ab7072,Excellent contribution to the field.,5
1740765.0,0025b963134b1c0b64c1389af19610d038ab7072,Well-structured and informative.,5
1491148614.0,13fdea5a61b849bca4c88ee2616e219a62e680a5,Needs more empirical validation.,3
1491122345.0,13fdea5a61b849bca4c88ee2616e219a62e680a5,Interesting methodology.,5
145470939.0,13fdea5a61b849bca4c88ee2616e219a62e680a5,Needs more empirical validation.,2
2897539.0,13fdea5a61b849bca4c88ee2616e219a62e680a5,Needs more empirical validation.,5
2401435.0,7f61a730c141ee8fc7979e6563a16a0342154811,Limited novelty but useful results.,1
82125923.0,7f61a730c141ee8fc7979e6563a16a0342154811,Well-structured and informative.,3
87203696.0,7c9c15387fc5acd27e9414938cde819fbd5b28ac,Excellent contribution to the field.,5
2157039965.0,7c9c15387fc5acd27e9414938cde819fbd5b28ac,Needs more empirical validation.,2
39767557.0,7c9c15387fc5acd27e9414938cde819fbd5b28ac,Well-structured and informative.,5
11844404.0,7c9c15387fc5acd27e9414938cde819fbd5b28ac,Well-structured and informative.,2
1393650147.0,7c9c15387fc5acd27e9414938cde819fbd5b28ac,Well-structured and informative.,2
34569448.0,7c9c15387fc5acd27e9414938cde819fbd5b28ac,Limited novelty but useful results.,1
145009961.0,7c9c15387fc5acd27e9414938cde819fbd5b28ac,Excellent contribution to the field.,1
6814984.0,078e65056d26973713a4eb9b31f4af9ea5abf816,Needs more empirical validation.,2
2264619.0,078e65056d26973713a4eb9b31f4af9ea5abf816,Excellent contribution to the field.,3
47072314.0,ac4f71adb0828d07d79311c61febafe242f8b550,Interesting methodology.,5
1685627749.0,ac4f71adb0828d07d79311c61febafe242f8b550,Excellent contribution to the field.,2
145009961.0,ac4f71adb0828d07d79311c61febafe242f8b550,Excellent contribution to the field.,3
2072948215.0,ea0fd7df6c3a874956f32d83a5d91a74560aba5b,Interesting methodology.,5
1392881542.0,ea0fd7df6c3a874956f32d83a5d91a74560aba5b,Limited novelty but useful results.,3
11844404.0,ea0fd7df6c3a874956f32d83a5d91a74560aba5b,Well-structured and informative.,1
1685627749.0,ea0fd7df6c3a874956f32d83a5d91a74560aba5b,Needs more empirical validation.,3
145009961.0,ea0fd7df6c3a874956f32d83a5d91a74560aba5b,Needs more empirical validation.,4
116491218.0,ea0fd7df6c3a874956f32d83a5d91a74560aba5b,Well-structured and informative.,5
1730535.0,ea0fd7df6c3a874956f32d83a5d91a74560aba5b,Excellent contribution to the field.,2
2246965.0,93a610ad425a3a2caeef41b7ba1bcefe7efca377,Needs more empirical validation.,5
1710392.0,93a610ad425a3a2caeef41b7ba1bcefe7efca377,Excellent contribution to the field.,2
2153838294.0,002707e7d13c2bddb857ed7c9f9c1fc6000b35fc,Interesting methodology.,2
2152097239.0,002707e7d13c2bddb857ed7c9f9c1fc6000b35fc,Interesting methodology.,5
2153464524.0,002707e7d13c2bddb857ed7c9f9c1fc6000b35fc,Excellent contribution to the field.,2
153196291.0,fd781b575caf24d04b1838cb4c1d414439df4067,Excellent contribution to the field.,4
2148964017.0,fd781b575caf24d04b1838cb4c1d414439df4067,Excellent contribution to the field.,2
2256153726.0,fd781b575caf24d04b1838cb4c1d414439df4067,Excellent contribution to the field.,1
2893996.0,fd781b575caf24d04b1838cb4c1d414439df4067,Interesting methodology.,3
2301757701.0,6051a8f179ebac4ce76de872099526adebff3adc,Needs more empirical validation.,4
2301112646.0,6051a8f179ebac4ce76de872099526adebff3adc,Limited novelty but useful results.,1
2293319782.0,6051a8f179ebac4ce76de872099526adebff3adc,Interesting methodology.,3
2115694650.0,6051a8f179ebac4ce76de872099526adebff3adc,Interesting methodology.,5
2301170142.0,6051a8f179ebac4ce76de872099526adebff3adc,Excellent contribution to the field.,3
2204644498.0,6051a8f179ebac4ce76de872099526adebff3adc,Interesting methodology.,4
1719062.0,0027178aa940b2913dd85a0e0a6a5b6e5f44a087,Interesting methodology.,5
1780080.0,0027178aa940b2913dd85a0e0a6a5b6e5f44a087,Interesting methodology.,2
2070687.0,330d8b49959cbad4d4170da6e92958563f4c48a2,Interesting methodology.,3
1907582.0,330d8b49959cbad4d4170da6e92958563f4c48a2,Needs more empirical validation.,3
145194969.0,330d8b49959cbad4d4170da6e92958563f4c48a2,Interesting methodology.,4
2109632301.0,5a2b95b394e0fef9541903c1400a63b2ef893937,Limited novelty but useful results.,2
2142244.0,5a2b95b394e0fef9541903c1400a63b2ef893937,Well-structured and informative.,2
3450426.0,5a2b95b394e0fef9541903c1400a63b2ef893937,Limited novelty but useful results.,2
2070687.0,72bafea0668f590fca3c727137db5a225dfc17b0,Well-structured and informative.,5
1907582.0,72bafea0668f590fca3c727137db5a225dfc17b0,Well-structured and informative.,2
145194969.0,72bafea0668f590fca3c727137db5a225dfc17b0,Interesting methodology.,2
144597794.0,d2866e524fb6e993352bbf73a1f9100a59ddfa37,Limited novelty but useful results.,3
1691929.0,d2866e524fb6e993352bbf73a1f9100a59ddfa37,Needs more empirical validation.,4
145404204.0,987dd3dd6079e5fa8a10a1c53b2580fd71e27ede,Excellent contribution to the field.,1
1717056.0,987dd3dd6079e5fa8a10a1c53b2580fd71e27ede,Interesting methodology.,2
144050849.0,80633c2a614020b4cf5730439f3f5610602015fd,Needs more empirical validation.,3
143634393.0,80633c2a614020b4cf5730439f3f5610602015fd,Needs more empirical validation.,1
144019071.0,80633c2a614020b4cf5730439f3f5610602015fd,Limited novelty but useful results.,1
144539992.0,d4a0feddd3875e7bd727cae7147d9f9cf7804b17,Well-structured and informative.,2
143977389.0,d4a0feddd3875e7bd727cae7147d9f9cf7804b17,Needs more empirical validation.,5
1578523513.0,65b3199897068874dcb68b18cec2d37e2b5ef648,Limited novelty but useful results.,5
66966391.0,65b3199897068874dcb68b18cec2d37e2b5ef648,Needs more empirical validation.,1
2937462.0,cb0dd2fa7d4cd80a2ff125ca7a0da431caf94b98,Limited novelty but useful results.,1
2120076154.0,cb0dd2fa7d4cd80a2ff125ca7a0da431caf94b98,Interesting methodology.,5
1388990417.0,cb0dd2fa7d4cd80a2ff125ca7a0da431caf94b98,Excellent contribution to the field.,1
1920617.0,cb0dd2fa7d4cd80a2ff125ca7a0da431caf94b98,Excellent contribution to the field.,1
2133596888.0,a32311ac9e55b6ae162c801a122622396ebc1f01,Needs more empirical validation.,5
2133542382.0,a32311ac9e55b6ae162c801a122622396ebc1f01,Excellent contribution to the field.,4
2125829421.0,a32311ac9e55b6ae162c801a122622396ebc1f01,Needs more empirical validation.,4
2289255672.0,d23f5a8c1113109303096921b07f192e91c26776,Excellent contribution to the field.,5
101266289.0,d23f5a8c1113109303096921b07f192e91c26776,Needs more empirical validation.,1
2022922.0,d23f5a8c1113109303096921b07f192e91c26776,Limited novelty but useful results.,2
1500391660.0,0c13832c25635336d36645a050ddbe2a85c52063,Well-structured and informative.,4
2121493768.0,0c13832c25635336d36645a050ddbe2a85c52063,Interesting methodology.,3
144540872.0,0c13832c25635336d36645a050ddbe2a85c52063,Excellent contribution to the field.,5
1788426.0,0c13832c25635336d36645a050ddbe2a85c52063,Excellent contribution to the field.,4
2117215280.0,f2272c4a63220b5cab9eeedaa37aa44545d542c0,Needs more empirical validation.,4
1736951.0,f2272c4a63220b5cab9eeedaa37aa44545d542c0,Well-structured and informative.,2
1402367150.0,f2272c4a63220b5cab9eeedaa37aa44545d542c0,Needs more empirical validation.,2
1519284623.0,e5d777b5169c3793023f154a3b77be7bfe6991e5,Needs more empirical validation.,2
2121454.0,e5d777b5169c3793023f154a3b77be7bfe6991e5,Well-structured and informative.,3
12166382.0,e5d777b5169c3793023f154a3b77be7bfe6991e5,Well-structured and informative.,4
2014277.0,e5d777b5169c3793023f154a3b77be7bfe6991e5,Excellent contribution to the field.,2
2145061131.0,e5d777b5169c3793023f154a3b77be7bfe6991e5,Excellent contribution to the field.,2
90913818.0,317fd0cf8e06b92c05a2b2720044bf254077fdcd,Limited novelty but useful results.,3
21637154.0,317fd0cf8e06b92c05a2b2720044bf254077fdcd,Excellent contribution to the field.,3
3434413.0,317fd0cf8e06b92c05a2b2720044bf254077fdcd,Interesting methodology.,3
2113984090.0,74c8d21da24ac0382a75dd8bf419bd5cacd07503,Excellent contribution to the field.,1
1707262.0,74c8d21da24ac0382a75dd8bf419bd5cacd07503,Interesting methodology.,1
35526354.0,74c8d21da24ac0382a75dd8bf419bd5cacd07503,Excellent contribution to the field.,1
144289798.0,74c8d21da24ac0382a75dd8bf419bd5cacd07503,Limited novelty but useful results.,5
1741390809.0,c79f8b58b7ada52f18fb533811834a860b3c4b37,Well-structured and informative.,1
2116490313.0,c79f8b58b7ada52f18fb533811834a860b3c4b37,Interesting methodology.,5
35051203.0,c79f8b58b7ada52f18fb533811834a860b3c4b37,Needs more empirical validation.,1
2157473757.0,c79f8b58b7ada52f18fb533811834a860b3c4b37,Needs more empirical validation.,1
2207471880.0,f29eed3538d84d1386db475e8c37476fae109d4c,Excellent contribution to the field.,2
2331256599.0,f29eed3538d84d1386db475e8c37476fae109d4c,Interesting methodology.,3
2331217566.0,f29eed3538d84d1386db475e8c37476fae109d4c,Needs more empirical validation.,2
2216660159.0,f29eed3538d84d1386db475e8c37476fae109d4c,Well-structured and informative.,3
2331681245.0,f29eed3538d84d1386db475e8c37476fae109d4c,Well-structured and informative.,1
7973305.0,69356e314f78026233196ed76089e550fc9124ae,Excellent contribution to the field.,3
1877377.0,69356e314f78026233196ed76089e550fc9124ae,Needs more empirical validation.,5
47028380.0,69356e314f78026233196ed76089e550fc9124ae,Well-structured and informative.,5
3417987.0,69356e314f78026233196ed76089e550fc9124ae,Well-structured and informative.,5
1698675.0,69356e314f78026233196ed76089e550fc9124ae,Needs more empirical validation.,5
2072796744.0,0d5a37a2c337792c01c91acdc7257bf8edee93cd,Needs more empirical validation.,3
2159272207.0,0d5a37a2c337792c01c91acdc7257bf8edee93cd,Interesting methodology.,3
2221257494.0,0d5a37a2c337792c01c91acdc7257bf8edee93cd,Excellent contribution to the field.,1
40532896.0,0d5a37a2c337792c01c91acdc7257bf8edee93cd,Interesting methodology.,5
143789515.0,0d5a37a2c337792c01c91acdc7257bf8edee93cd,Excellent contribution to the field.,4
1730314.0,8541b7b6d98a5feea8ecff12eceea1add857c5ec,Needs more empirical validation.,4
41019029.0,8541b7b6d98a5feea8ecff12eceea1add857c5ec,Well-structured and informative.,1
2083853019.0,8541b7b6d98a5feea8ecff12eceea1add857c5ec,Needs more empirical validation.,2
1688359.0,8541b7b6d98a5feea8ecff12eceea1add857c5ec,Well-structured and informative.,4
50793081.0,1bd3def5257e992cecbcd5381771d77a95cc8200,Well-structured and informative.,4
2013489499.0,1bd3def5257e992cecbcd5381771d77a95cc8200,Limited novelty but useful results.,5
2182429779.0,1bd3def5257e992cecbcd5381771d77a95cc8200,Well-structured and informative.,3
6657914.0,1bd3def5257e992cecbcd5381771d77a95cc8200,Interesting methodology.,1
2182291926.0,1bd3def5257e992cecbcd5381771d77a95cc8200,Limited novelty but useful results.,3
2216556649.0,1bd3def5257e992cecbcd5381771d77a95cc8200,Interesting methodology.,5
2143932613.0,1bd3def5257e992cecbcd5381771d77a95cc8200,Limited novelty but useful results.,2
1753278.0,1bd3def5257e992cecbcd5381771d77a95cc8200,Limited novelty but useful results.,2
145846953.0,1bd3def5257e992cecbcd5381771d77a95cc8200,Interesting methodology.,2
1752041.0,1bd3def5257e992cecbcd5381771d77a95cc8200,Interesting methodology.,3
2186556234.0,6da51ba9cd410b9b1f27042733be9d4b8997c559,Well-structured and informative.,3
2986008.0,6da51ba9cd410b9b1f27042733be9d4b8997c559,Excellent contribution to the field.,5
72737340.0,6da51ba9cd410b9b1f27042733be9d4b8997c559,Well-structured and informative.,5
2142394449.0,00293c74ecdedb9afa1a52a8c911eae7a418fd5d,Interesting methodology.,5
49875067.0,00293c74ecdedb9afa1a52a8c911eae7a418fd5d,Limited novelty but useful results.,3
1914208.0,00293c74ecdedb9afa1a52a8c911eae7a418fd5d,Limited novelty but useful results.,5
1581832859.0,ed80c864e68fae6db956de5d436db738480dace9,Excellent contribution to the field.,2
79513578.0,ed80c864e68fae6db956de5d436db738480dace9,Limited novelty but useful results.,2
2165350485.0,ed80c864e68fae6db956de5d436db738480dace9,Well-structured and informative.,3
2243316877.0,0029408c69ca8300eb0330a79082b142efa58fea,Well-structured and informative.,5
2242327984.0,0029408c69ca8300eb0330a79082b142efa58fea,Well-structured and informative.,2
2055269901.0,0029408c69ca8300eb0330a79082b142efa58fea,Interesting methodology.,5
35181410.0,0029408c69ca8300eb0330a79082b142efa58fea,Well-structured and informative.,2
